"_v [cm]","Freq [GHz]","_u []","re(NearEX) [V_per_meter]"
48,2.4,0.405,-2.03250900311293
48,2.4,0.4125,-2.08570635959148
48,2.4,0.42,-2.01942744455234
48,2.4,0.4275,-1.83934054558405
48,2.4,0.435,-1.55788850005746
48,2.4,0.4425,-1.19367152636512
48,2.4,0.45,-0.770399424153379
48,2.4,0.4575,-0.315463997322869
48,2.4,0.465,0.141786153258444
48,2.4,0.4725,0.571959206021109
48,2.4,0.48,0.946794144648686
48,2.4,0.4875,1.24421927488037
48,2.4,0.495,1.44534693860992
48,2.4,0.5025,1.53881570951942
48,2.4,0.51,1.52089619066546
48,2.4,0.5175,1.39578749983527
48,2.4,0.525,1.1753299282659
48,2.4,0.5325,0.878139796638473
48,2.4,0.54,0.528219020203521
48,2.4,0.5475,0.153136116006593
48,2.4,0.555,-0.218086589881288
48,2.4,0.5625,-0.557216570813852
48,2.4,0.57,-0.839002992823944
48,2.4,0.5775,-1.04332242107914
48,2.4,0.585,-1.15626267887831
48,2.4,0.5925,-1.17162513315109
48,2.4,0.6,-1.09121940917695
48,2.4,0.6075,-0.924630804909891
48,2.4,0.615,-0.688338289794436
48,2.4,0.6225,-0.404253457874218
48,2.4,0.63,-0.097802494610901
48,2.4,0.6375,0.204284869677323
48,2.4,0.645,0.476287432138829
48,2.4,0.6525,0.695702466731142
48,2.4,0.66,0.845157552547104
48,2.4,0.6675,0.913853512098563
48,2.4,0.675,0.898409036456591
48,2.4,0.6825,0.803031481329069
48,2.4,0.69,0.638999933495137
48,2.4,0.6975,0.423510256535009
48,2.4,0.705,0.177991390960096
48,2.4,0.7125,-0.0739480673329078
48,2.4,0.72,-0.308748986669807
48,2.4,0.7275,-0.505095821919475
48,2.4,0.735,-0.645868538118308
48,2.4,0.7425,-0.719668668409738
48,2.4,0.75,-0.721777298490115
48.75,2.4,-0.75,-0.258120684944257
48.75,2.4,-0.7425,-0.490681308135766
48.75,2.4,-0.735,-0.682928575458259
48.75,2.4,-0.7275,-0.8144251865002
48.75,2.4,-0.72,-0.870197323826389
48.75,2.4,-0.7125,-0.842312660963264
48.75,2.4,-0.705,-0.730791120070648
48.75,2.4,-0.6975,-0.543754747650356
48.75,2.4,-0.69,-0.296797232646502
48.75,2.4,-0.6825,-0.0116292878533982
48.75,2.4,-0.675,0.285874091834229
48.75,2.4,-0.6675,0.568041336712878
48.75,2.4,-0.66,0.80796471144979
48.75,2.4,-0.6525,0.981879787677946
48.75,2.4,-0.645,1.07195704865648
48.75,2.4,-0.6375,1.0671674069919
48.75,2.4,-0.63,0.964986663855963
48.75,2.4,-0.6225,0.771585206744132
48.75,2.4,-0.615,0.501395586807566
48.75,2.4,-0.6075,0.175942048045306
48.75,2.4,-0.6,-0.177961095298415
48.75,2.4,-0.5925,-0.530480073028607
48.75,2.4,-0.585,-0.851299501193058
48.75,2.4,-0.5775,-1.11220494243185
48.75,2.4,-0.57,-1.28948714744486
48.75,2.4,-0.5625,-1.36596409869957
48.75,2.4,-0.555,-1.33207298482399
48.75,2.4,-0.5475,-1.18824368029504
48.75,2.4,-0.54,-0.942585600618974
48.75,2.4,-0.5325,-0.611843154127376
48.75,2.4,-0.525,-0.219707045230632
48.75,2.4,-0.5175,0.205024011532507
48.75,2.4,-0.51,0.630665546064608
48.75,2.4,-0.5025,1.02506973296031
48.75,2.4,-0.495,1.35805367636057
48.75,2.4,-0.4875,1.60364514016571
48.75,2.4,-0.48,1.74197810865075
48.75,2.4,-0.4725,1.76070392752266
48.75,2.4,-0.465,1.65582630163173
48.75,2.4,-0.4575,1.43222958356033
48.75,2.4,-0.45,1.10193512618797
48.75,2.4,-0.4425,0.68527319350467
48.75,2.4,-0.435,0.207961934683812
48.75,2.4,-0.4275,-0.300311495571078
48.75,2.4,-0.42,-0.807898703893493
48.75,2.4,-0.4125,-1.28326281440586
48.75,2.4,-0.405,-1.69697159892925
48.75,2.4,-0.3975,-2.02348038751552
48.75,2.4,-0.39,-2.24259673983101
48.75,2.4,-0.3825,-2.34054763091226
48.75,2.4,-0.375,-2.31060223756032
48.75,2.4,-0.3675,-2.15343897457085
48.75,2.4,-0.36,-1.8760795137266
48.75,2.4,-0.3525,-1.49236107934579
48.75,2.4,-0.345,-1.02121273289364
48.75,2.4,-0.3375,-0.48558924975842
48.75,2.4,-0.33,0.0889193867229546
48.75,2.4,-0.3225,0.675535350073823
48.75,2.4,-0.315,1.24770789535792
48.75,2.4,-0.3075,1.78041665926165
48.75,2.4,-0.3,2.25129840441006
48.75,2.4,-0.2925,2.64154924176384
48.75,2.4,-0.285,2.93657258613265
48.75,2.4,-0.2775,3.12636120569755
48.75,2.4,-0.27,3.20570168683668
48.75,2.4,-0.2625,3.17373811481687
48.75,2.4,-0.255,3.03408843361681
48.75,2.4,-0.2475,2.7940708611768
48.75,2.4,-0.24,2.46413983076841
48.75,2.4,-0.2325,2.05718018721857
48.75,2.4,-0.225,1.58776608169362
48.75,2.4,-0.2175,1.07142536581496
48.75,2.4,-0.21,0.52394463014535
48.75,2.4,-0.2025,-0.0392568524307525
48.75,2.4,-0.195,-0.603663523620189
48.75,2.4,-0.1875,-1.15609709544818
48.75,2.4,-0.18,-1.68517700642966
48.75,2.4,-0.1725,-2.18104466762341
48.75,2.4,-0.165,-2.63613403963243
48.75,2.4,-0.1575,-3.04480996280145
48.75,2.4,-0.15,-3.40339122174441
48.75,2.4,-0.1425,-3.71002641440809
48.75,2.4,-0.135,-3.96452014707093
48.75,2.4,-0.1275,-4.16812473500895
48.75,2.4,-0.12,-4.32331159950331
48.75,2.4,-0.1125,-4.43353500417898
48.75,2.4,-0.105,-4.50299885708143
48.75,2.4,-0.0975,-4.53643519438643
48.75,2.4,-0.09,-4.538900809195
48.75,2.4,-0.0825,-4.51551294530643
48.75,2.4,-0.075,-4.47160739587636
48.75,2.4,-0.0675,-4.41216863071512
48.75,2.4,-0.06,-4.34199817422116
48.75,2.4,-0.0525,-4.26557034641711
48.75,2.4,-0.045,-4.18697278815223
48.75,2.4,-0.0375,-4.10986543269218
48.75,2.4,-0.03,-4.03745473080104
48.75,2.4,-0.0225,-3.9724798702579
48.75,2.4,-0.015,-3.91720783915459
48.75,2.4,-0.0075,-3.87343443060071
48.75,2.4,0,-3.8424886426244
48.75,2.4,0.0075,-3.82522056202565
48.75,2.4,0.015,-3.82208295902624
48.75,2.4,0.0225,-3.83301353190726
48.75,2.4,0.03,-3.85752332062266
48.75,2.4,0.0375,-3.89467345520079
48.75,2.4,0.045,-3.94307372277709
48.75,2.4,0.0525,-4.00088085090873
48.75,2.4,0.06,-4.06579811481948
48.75,2.4,0.0675,-4.13507833896267
48.75,2.4,0.075,-4.20553276334674
48.75,2.4,0.0825,-4.27354856010103
48.75,2.4,0.09,-4.33511798960057
48.75,2.4,0.0975,-4.38588224866927
48.75,2.4,0.105,-4.4212773691489
48.75,2.4,0.1125,-4.43628344251212
48.75,2.4,0.12,-4.42602012904698
48.75,2.4,0.1275,-4.38555227606831
48.75,2.4,0.135,-4.31012007052193
48.75,2.4,0.1425,-4.19531325409493
48.75,2.4,0.15,-4.03726535380591
48.75,2.4,0.1575,-3.8328634274324
48.75,2.4,0.165,-3.57996688650189
48.75,2.4,0.1725,-3.27762697410606
48.75,2.4,0.18,-2.92629656070175
48.75,2.4,0.1875,-2.5280182230326
48.75,2.4,0.195,-2.0864932312568
48.75,2.4,0.2025,-1.60754452821567
48.75,2.4,0.21,-1.09858477703324
48.75,2.4,0.2175,-0.568982557340374
48.75,2.4,0.225,-0.0298327186100286
48.75,2.4,0.2325,0.506264280261222
48.75,2.4,0.24,1.02552380677751
48.75,2.4,0.2475,1.51339844475296
48.75,2.4,0.255,1.95509247286105
48.75,2.4,0.2625,2.33615588576173
48.75,2.4,0.27,2.6431374515729
48.75,2.4,0.2775,2.8642695063095
48.75,2.4,0.285,2.99015107685319
48.75,2.4,0.2925,3.01431433439926
48.75,2.4,0.3,2.93413924363215
48.75,2.4,0.3075,2.75070341627829
48.75,2.4,0.315,2.46947954754953
48.75,2.4,0.3225,2.10030054049917
48.75,2.4,0.33,1.65721091993582
48.75,2.4,0.3375,1.15807735248693
48.75,2.4,0.345,0.623956205170521
48.75,2.4,0.3525,0.0782316415190359
48.75,2.4,0.36,-0.45444569161089
48.75,2.4,0.3675,-0.949372909101262
48.75,2.4,0.375,-1.383100551707
48.75,2.4,0.3825,-1.73484455464855
48.75,2.4,0.39,-1.98743492752768
48.75,2.4,0.3975,-2.12878987005169
48.75,2.4,0.405,-2.1526260717993
48.75,2.4,0.4125,-2.05905215455078
48.75,2.4,0.42,-1.85477220801072
48.75,2.4,0.4275,-1.55288556991851
48.75,2.4,0.435,-1.17227082695624
48.75,2.4,0.4425,-0.736570853521124
48.75,2.4,0.45,-0.272825647310611
48.75,2.4,0.4575,0.190171528915765
48.75,2.4,0.465,0.623694041379298
48.75,2.4,0.4725,1.00095793867175
48.75,2.4,0.48,1.29813787345573
48.75,2.4,0.4875,1.49912433241077
48.75,2.4,0.495,1.59204979469214
48.75,2.4,0.5025,1.57323246611291
48.75,2.4,0.51,1.44671769042053
48.75,2.4,0.5175,1.22403210680854
48.75,2.4,0.525,0.923384372597201
48.75,2.4,0.5325,0.568357101313238
48.75,2.4,0.54,0.186176744734848
48.75,2.4,0.5475,-0.194314935187004
48.75,2.4,0.555,-0.544835836172434
48.75,2.4,0.5625,-0.839816109045084
48.75,2.4,0.57,-1.05849991977703
48.75,2.4,0.5775,-1.1861182788004
48.75,2.4,0.585,-1.21542398001016
48.75,2.4,0.5925,-1.14705979955507
48.75,2.4,0.6,-0.98945348560121
48.75,2.4,0.6075,-0.758062035393165
48.75,2.4,0.615,-0.47403450525915
48.75,2.4,0.6225,-0.162401112163607
48.75,2.4,0.63,0.15006075034502
48.75,2.4,0.6375,0.437102438447907
48.75,2.4,0.645,0.675225757491773
48.75,2.4,0.6525,0.845656551151706
48.75,2.4,0.66,0.935896149940761
48.75,2.4,0.6675,0.940712679312066
48.75,2.4,0.675,0.862483474344391
48.75,2.4,0.6825,0.710858008757397
48.75,2.4,0.69,0.501772550558918
48.75,2.4,0.6975,0.255907448915475
48.75,2.4,0.705,-0.00327015737883706
48.75,2.4,0.7125,-0.251696412370588
48.75,2.4,0.72,-0.466929604315645
48.75,2.4,0.7275,-0.630190819031823
48.75,2.4,0.735,-0.728036119504451
48.75,2.4,0.7425,-0.753505071614045
48.75,2.4,0.75,-0.706640661494083
49.5,2.4,-0.75,-0.0969797015876037
49.5,2.4,-0.7425,-0.348642428453883
49.5,2.4,-0.735,-0.575210074260734
49.5,2.4,-0.7275,-0.753542368618162
49.5,2.4,-0.72,-0.864627700142382
49.5,2.4,-0.7125,-0.895510760707637
49.5,2.4,-0.705,-0.840657562410128
49.5,2.4,-0.6975,-0.702622378569457
49.5,2.4,-0.69,-0.491948704230202
49.5,2.4,-0.6825,-0.226310044633273
49.5,2.4,-0.675,0.0710310249950551
49.5,2.4,-0.6675,0.373302545318154
49.5,2.4,-0.66,0.65264827781153
49.5,2.4,-0.6525,0.882532169565723
49.5,2.4,-0.645,1.04075430932051
49.5,2.4,-0.6375,1.11063831888432
49.5,2.4,-0.63,1.08321993901034
49.5,2.4,-0.6225,0.957988368220749
49.5,2.4,-0.615,0.743038266131478
49.5,2.4,-0.6075,0.454464062654896
49.5,2.4,-0.6,0.115053593133677
49.5,2.4,-0.5925,-0.247600573709928
49.5,2.4,-0.585,-0.603404217069363
49.5,2.4,-0.5775,-0.922277481010571
49.5,2.4,-0.57,-1.17666727916573
49.5,2.4,-0.5625,-1.34384374615264
49.5,2.4,-0.555,-1.40742879744889
49.5,2.4,-0.5475,-1.36019410333336
49.5,2.4,-0.54,-1.20254517851816
49.5,2.4,-0.5325,-0.943918275174406
49.5,2.4,-0.525,-0.601721693279622
49.5,2.4,-0.5175,-0.200000133074711
49.5,2.4,-0.51,0.232401243189271
49.5,2.4,-0.5025,0.664018406992792
49.5,2.4,-0.495,1.06311864311023
49.5,2.4,-0.4875,1.40003501408626
49.5,2.4,-0.48,1.64930864498062
49.5,2.4,-0.4725,1.79148384526502
49.5,2.4,-0.465,1.8144337446434
49.5,2.4,-0.4575,1.71444226713403
49.5,2.4,-0.45,1.49509040696074
49.5,2.4,-0.4425,1.16889474099334
49.5,2.4,-0.435,0.755005546259466
49.5,2.4,-0.4275,0.278181376039695
49.5,2.4,-0.42,-0.232907670547158
49.5,2.4,-0.4125,-0.74757523965006
49.5,2.4,-0.405,-1.2350752518117
49.5,2.4,-0.3975,-1.66648630507198
49.5,2.4,-0.39,-2.0164038669081
49.5,2.4,-0.3825,-2.26434105041879
49.5,2.4,-0.375,-2.39576509568334
49.5,2.4,-0.3675,-2.40293214177828
49.5,2.4,-0.36,-2.28430235621991
49.5,2.4,-0.3525,-2.04547133481987
49.5,2.4,-0.345,-1.69789309368263
49.5,2.4,-0.3375,-1.25817873120616
49.5,2.4,-0.33,-0.74699454933619
49.5,2.4,-0.3225,-0.18781108167131
49.5,2.4,-0.315,0.394412688972449
49.5,2.4,-0.3075,0.974529465552652
49.5,2.4,-0.3,1.5284162767311
49.5,2.4,-0.2925,2.03404005797807
49.5,2.4,-0.285,2.47233132591914
49.5,2.4,-0.2775,2.82783698308189
49.5,2.4,-0.27,3.08924108355457
49.5,2.4,-0.2625,3.24916212179027
49.5,2.4,-0.255,3.30467507952967
49.5,2.4,-0.2475,3.25674247304072
49.5,2.4,-0.24,3.10991117509288
49.5,2.4,-0.2325,2.87180650083597
49.5,2.4,-0.225,2.55254325399136
49.5,2.4,-0.2175,2.16409243484912
49.5,2.4,-0.21,1.71963953284973
49.5,2.4,-0.2025,1.23296589900532
49.5,2.4,-0.195,0.717879134300213
49.5,2.4,-0.1875,0.18771224872645
49.5,2.4,-0.18,-0.345242187200427
49.5,2.4,-0.1725,-0.869526868049982
49.5,2.4,-0.165,-1.37547764818865
49.5,2.4,-0.1575,-1.85494525527049
49.5,2.4,-0.15,-2.3014580643083
49.5,2.4,-0.1425,-2.71021766683161
49.5,2.4,-0.135,-3.07803363423252
49.5,2.4,-0.1275,-3.40320974419817
49.5,2.4,-0.12,-3.68539405972825
49.5,2.4,-0.1125,-3.92540471553448
49.5,2.4,-0.105,-4.12504222846104
49.5,2.4,-0.0975,-4.28689775912349
49.5,2.4,-0.09,-4.41416515410825
49.5,2.4,-0.0825,-4.51038161635219
49.5,2.4,-0.075,-4.57956936758247
49.5,2.4,-0.0675,-4.62566121884837
49.5,2.4,-0.06,-4.65263973088711
49.5,2.4,-0.0525,-4.66436696488441
49.5,2.4,-0.045,-4.66449522776488
49.5,2.4,-0.0375,-4.65639530281278
49.5,2.4,-0.03,-4.64310038612007
49.5,2.4,-0.0225,-4.62726365581384
49.5,2.4,-0.015,-4.61112728960305
49.5,2.4,-0.0075,-4.59650079103811
49.5,2.4,0,-4.58474665915722
49.5,2.4,0.0075,-4.57673845338027
49.5,2.4,0.015,-4.57298395953337
49.5,2.4,0.0225,-4.57344168610527
49.5,2.4,0.03,-4.57763862604371
49.5,2.4,0.0375,-4.58464759381707
49.5,2.4,0.045,-4.59309540253808
49.5,2.4,0.0525,-4.60117527193526
49.5,2.4,0.06,-4.60666473810683
49.5,2.4,0.0675,-4.60695066912173
49.5,2.4,0.075,-4.59906324111706
49.5,2.4,0.0825,-4.57972087454091
49.5,2.4,0.09,-4.54538814554999
49.5,2.4,0.0975,-4.49234854916743
49.5,2.4,0.105,-4.41686883632024
49.5,2.4,0.1125,-4.31500629611796
49.5,2.4,0.12,-4.18318087351991
49.5,2.4,0.1275,-4.01801923653491
49.5,2.4,0.135,-3.81658566972856
49.5,2.4,0.1425,-3.57655148609433
49.5,2.4,0.15,-3.29637232607404
49.5,2.4,0.1575,-2.97546728662793
49.5,2.4,0.165,-2.61439228171912
49.5,2.4,0.1725,-2.21499859671354
49.5,2.4,0.18,-1.78056638317329
49.5,2.4,0.1875,-1.31590198094711
49.5,2.4,0.195,-0.82730002425435
49.5,2.4,0.2025,-0.322901302753378
49.5,2.4,0.21,0.187962163329148
49.5,2.4,0.2175,0.694521351211037
49.5,2.4,0.225,1.18491303817968
49.5,2.4,0.2325,1.64650283815448
49.5,2.4,0.24,2.06629018035163
49.5,2.4,0.2475,2.43138731946797
49.5,2.4,0.255,2.72955879931929
49.5,2.4,0.2625,2.94980197446947
49.5,2.4,0.27,3.08294360818017
49.5,2.4,0.2775,3.12222264699999
49.5,2.4,0.285,3.06382549089774
49.5,2.4,0.2925,2.90725805550012
49.5,2.4,0.3,2.65604483515475
49.5,2.4,0.3075,2.31729142535482
49.5,2.4,0.315,1.90213110618688
49.5,2.4,0.3225,1.4253983522198
49.5,2.4,0.33,0.905208105511817
49.5,2.4,0.3375,0.362321139711722
49.5,2.4,0.345,-0.180689939653679
49.5,2.4,0.3525,-0.700444979990385
49.5,2.4,0.36,-1.1738874263969
49.5,2.4,0.3675,-1.57948583645148
49.5,2.4,0.375,-1.89843863638582
49.5,2.4,0.3825,-2.11583070251142
49.5,2.4,0.39,-2.22155373355294
49.5,2.4,0.3975,-2.21109283281314
49.5,2.4,0.405,-2.08605752934363
49.5,2.4,0.4125,-1.85428691904696
49.5,2.4,0.42,-1.52961247910587
49.5,2.4,0.4275,-1.1312374391638
49.5,2.4,0.435,-0.682748972610796
49.5,2.4,0.4425,-0.210806676086685
49.5,2.4,0.45,0.256422953304786
49.5,2.4,0.4575,0.690993220076011
49.5,2.4,0.465,1.06695441783422
49.5,2.4,0.4725,1.36206005606538
49.5,2.4,0.48,1.55856054208141
49.5,2.4,0.4875,1.64734426786373
49.5,2.4,0.495,1.62425776969263
49.5,2.4,0.5025,1.49340033390232
49.5,2.4,0.51,1.26615913721949
49.5,2.4,0.5175,0.960461981657
49.5,2.4,0.525,0.599540927797752
49.5,2.4,0.5325,0.210284801909202
49.5,2.4,0.54,-0.178705986493348
49.5,2.4,0.5475,-0.539220937149607
49.5,2.4,0.555,-0.845538246752214
49.5,2.4,0.5625,-1.0763566050133
49.5,2.4,0.57,-1.21666388399692
49.5,2.4,0.5775,-1.25796811867666
49.5,2.4,0.585,-1.20007580878356
49.5,2.4,0.5925,-1.05040204979495
49.5,2.4,0.6,-0.823467792048941
49.5,2.4,0.6075,-0.539677939343472
49.5,2.4,0.615,-0.223615904554055
49.5,2.4,0.6225,0.0980077190878591
49.5,2.4,0.63,0.39858245623436
49.5,2.4,0.6375,0.653813176183318
49.5,2.4,0.645,0.843733300039924
49.5,2.4,0.6525,0.954341016547989
49.5,2.4,0.66,0.978714511887752
49.5,2.4,0.6675,0.917506788091583
49.5,2.4,0.675,0.778775044325963
49.5,2.4,0.6825,0.577159020570983
49.5,2.4,0.69,0.332481733437118
49.5,2.4,0.6975,0.0678991356073576
49.5,2.4,0.705,-0.192232708741812
49.5,2.4,0.7125,-0.424577500583877
49.5,2.4,0.72,-0.608921396716751
49.5,2.4,0.7275,-0.729964633948021
49.5,2.4,0.735,-0.778637019466156
49.5,2.4,0.7425,-0.752816966972354
49.5,2.4,0.75,-0.657390309847294
50.25,2.4,-0.75,0.0748542389630447
50.25,2.4,-0.7425,-0.185125157679995
50.25,2.4,-0.735,-0.436666377195126
50.25,2.4,-0.7275,-0.654930042944993
50.25,2.4,-0.72,-0.817685037385225
50.25,2.4,-0.7125,-0.907498468911511
50.25,2.4,-0.705,-0.913490428878325
50.25,2.4,-0.6975,-0.832483141998288
50.25,2.4,-0.69,-0.66943239548959
50.25,2.4,-0.6825,-0.437097762057093
50.25,2.4,-0.675,-0.154980349188391
50.25,2.4,-0.6675,0.152374370498145
50.25,2.4,-0.66,0.457552183781179
50.25,2.4,-0.6525,0.732582758144918
50.25,2.4,-0.645,0.952028345689242
50.25,2.4,-0.6375,1.09442645554824
50.25,2.4,-0.63,1.14484517305973
50.25,2.4,-0.6225,1.09612635121378
50.25,2.4,-0.615,0.949601536217629
50.25,2.4,-0.6075,0.715069773539982
50.25,2.4,-0.6,0.410043662046255
50.25,2.4,-0.5925,0.0583341108640357
50.25,2.4,-0.585,-0.311899287682179
50.25,2.4,-0.5775,-0.670461344755613
50.25,2.4,-0.57,-0.987598858579533
50.25,2.4,-0.5625,-1.23643362710877
50.25,2.4,-0.555,-1.39483172948757
50.25,2.4,-0.5475,-1.44842893586178
50.25,2.4,-0.54,-1.39000369013215
50.25,2.4,-0.5325,-1.22119690626863
50.25,2.4,-0.525,-0.952127718860597
50.25,2.4,-0.5175,-0.600621922063758
50.25,2.4,-0.51,-0.190859617774812
50.25,2.4,-0.5025,0.24843975413926
50.25,2.4,-0.495,0.68614454417319
50.25,2.4,-0.4875,1.09098083068706
50.25,2.4,-0.48,1.43377117880003
50.25,2.4,-0.4725,1.68947746569295
50.25,2.4,-0.465,1.83890461728157
50.25,2.4,-0.4575,1.87023621481259
50.25,2.4,-0.45,1.77858760923783
50.25,2.4,-0.4425,1.56798067991771
50.25,2.4,-0.435,1.24978154371218
50.25,2.4,-0.4275,0.842119292609512
50.25,2.4,-0.42,0.368603024389669
50.25,2.4,-0.4125,-0.143269708695053
50.25,2.4,-0.405,-0.663891801045042
50.25,2.4,-0.3975,-1.16338619244599
50.25,2.4,-0.39,-1.61338348812106
50.25,2.4,-0.3825,-1.98862725072787
50.25,2.4,-0.375,-2.26831570304277
50.25,2.4,-0.3675,-2.43730388770188
50.25,2.4,-0.36,-2.48601882748318
50.25,2.4,-0.3525,-2.41173030183203
50.25,2.4,-0.345,-2.2177966433763
50.25,2.4,-0.3375,-1.91335527622458
50.25,2.4,-0.33,-1.51257742793354
50.25,2.4,-0.3225,-1.03370199821717
50.25,2.4,-0.315,-0.497921731779645
50.25,2.4,-0.3075,0.0718031171656028
50.25,2.4,-0.3,0.651931391979453
50.25,2.4,-0.2925,1.21946285990979
50.25,2.4,-0.285,1.75294065934165
50.25,2.4,-0.2775,2.23329242010074
50.25,2.4,-0.27,2.64459240811587
50.25,2.4,-0.2625,2.97408485731528
50.25,2.4,-0.255,3.21303461684305
50.25,2.4,-0.2475,3.35638944020068
50.25,2.4,-0.24,3.40274324383649
50.25,2.4,-0.2325,3.35405888589341
50.25,2.4,-0.225,3.21527313136941
50.25,2.4,-0.2175,2.9938171315914
50.25,2.4,-0.21,2.69908571113189
50.25,2.4,-0.2025,2.34188685643386
50.25,2.4,-0.195,1.93389943363647
50.25,2.4,-0.1875,1.48716275578434
50.25,2.4,-0.18,1.01347513112653
50.25,2.4,-0.1725,0.524512823576276
50.25,2.4,-0.165,0.0308046087647889
50.25,2.4,-0.1575,-0.458092231354214
50.25,2.4,-0.15,-0.933862947203348
50.25,2.4,-0.1425,-1.38953827273492
50.25,2.4,-0.135,-1.81953319064046
50.25,2.4,-0.1275,-2.21962998069454
50.25,2.4,-0.12,-2.58691508004835
50.25,2.4,-0.1125,-2.91967967293925
50.25,2.4,-0.105,-3.21729375001685
50.25,2.4,-0.0975,-3.4800627522039
50.25,2.4,-0.09,-3.7090749614768
50.25,2.4,-0.0825,-3.90598006676376
50.25,2.4,-0.075,-4.0730861259603
50.25,2.4,-0.0675,-4.21286920443061
50.25,2.4,-0.06,-4.32805645748664
50.25,2.4,-0.0525,-4.4214565829955
50.25,2.4,-0.045,-4.49585489959821
50.25,2.4,-0.0375,-4.55392301347506
50.25,2.4,-0.03,-4.59814273481856
50.25,2.4,-0.0225,-4.63074345093721
50.25,2.4,-0.015,-4.65365187584632
50.25,2.4,-0.0075,-4.66845296067733
50.25,2.4,0,-4.67636074575575
50.25,2.4,0.0075,-4.67815271877492
50.25,2.4,0.015,-4.6743227161745
50.25,2.4,0.0225,-4.66485234111886
50.25,2.4,0.03,-4.6493447218033
50.25,2.4,0.0375,-4.62700446396008
50.25,2.4,0.045,-4.5966533208813
50.25,2.4,0.0525,-4.55675357425692
50.25,2.4,0.06,-4.50543994750508
50.25,2.4,0.0675,-4.44056105312488
50.25,2.4,0.075,-4.35973146623247
50.25,2.4,0.0825,-4.26039549690489
50.25,2.4,0.09,-4.13990358471236
50.25,2.4,0.0975,-3.9956019429061
50.25,2.4,0.105,-3.82499198066964
50.25,2.4,0.1125,-3.62561768776255
50.25,2.4,0.12,-3.39554211344261
50.25,2.4,0.1275,-3.13324779636874
50.25,2.4,0.135,-2.83784063977061
50.25,2.4,0.1425,-2.50919542140194
50.25,2.4,0.15,-2.14809763461727
50.25,2.4,0.1575,-1.75637491128469
50.25,2.4,0.165,-1.33701024046248
50.25,2.4,0.1725,-0.894228380137255
50.25,2.4,0.18,-0.433546370716413
50.25,2.4,0.1875,0.0382209907522475
50.25,2.4,0.195,0.513092520468997
50.25,2.4,0.2025,0.981688460332892
50.25,2.4,0.21,1.43393483307842
50.25,2.4,0.2175,1.85894688495976
50.25,2.4,0.225,2.24543854102908
50.25,2.4,0.2325,2.58210407014574
50.25,2.4,0.24,2.85805679910463
50.25,2.4,0.2475,3.06331152525985
50.25,2.4,0.255,3.18929246872422
50.25,2.4,0.2625,3.22934407698633
50.25,2.4,0.27,3.17921811437457
50.25,2.4,0.2775,3.0375076268087
50.25,2.4,0.285,2.805996955256
50.25,2.4,0.2925,2.48982422321416
50.25,2.4,0.3,2.09790988117181
50.25,2.4,0.3075,1.64231472904847
50.25,2.4,0.315,1.13840478315341
50.25,2.4,0.3225,0.604292234476588
50.25,2.4,0.33,0.0602042147698778
50.25,2.4,0.3375,-0.47231940333693
50.25,2.4,0.345,-0.971371042700022
50.25,2.4,0.3525,-1.41572272415211
50.25,2.4,0.36,-1.78592382194728
50.25,2.4,0.3675,-2.06538840576117
50.25,2.4,0.375,-2.24140539805321
50.25,2.4,0.3825,-2.30596182896451
50.25,2.4,0.39,-2.25656439657706
50.25,2.4,0.3975,-2.0963215638964
50.25,2.4,0.405,-1.83426676619396
50.25,2.4,0.4125,-1.48500103392837
50.25,2.4,0.42,-1.06806399197232
50.25,2.4,0.4275,-0.606969265853422
50.25,2.4,0.435,-0.127945124600287
50.25,2.4,0.4425,0.341555009901618
50.25,2.4,0.45,0.77448649889984
50.25,2.4,0.4575,1.14588977134678
50.25,2.4,0.465,1.43449681509684
50.25,2.4,0.4725,1.62415340319825
50.25,2.4,0.48,1.70434853436377
50.25,2.4,0.4875,1.6734675993749
50.25,2.4,0.495,1.53519267699172
50.25,2.4,0.5025,1.30093938016111
50.25,2.4,0.51,0.988479578783342
50.25,2.4,0.5175,0.620766388004956
50.25,2.4,0.525,0.224362663987365
50.25,2.4,0.5325,-0.172422830026046
50.25,2.4,0.54,-0.541560250926114
50.25,2.4,0.5475,-0.857335222188859
50.25,2.4,0.555,-1.09824116681644
50.25,2.4,0.5625,-1.24857730462915
50.25,2.4,0.57,-1.29995902367748
50.25,2.4,0.5775,-1.25069636917314
50.25,2.4,0.585,-1.1075930493465
50.25,2.4,0.5925,-0.884341635219778
50.25,2.4,0.6,-0.600647463298946
50.25,2.4,0.6075,-0.280624501056239
50.25,2.4,0.615,0.0491706802996678
50.25,2.4,0.6225,0.361908199489623
50.25,2.4,0.63,0.632678295079556
50.25,2.4,0.6375,0.840524334162928
50.25,2.4,0.645,0.970141486802101
50.25,2.4,0.6525,1.01309342549867
50.25,2.4,0.66,0.968439404733221
50.25,2.4,0.6675,0.842714549038952
50.25,2.4,0.675,0.649262796038802
50.25,2.4,0.6825,0.406979654202818
50.25,2.4,0.69,0.13857543537153
50.25,2.4,0.6975,-0.131486157358977
50.25,2.4,0.705,-0.379188593070663
50.25,2.4,0.7125,-0.58310287605895
50.25,2.4,0.72,-0.726272875273984
50.25,2.4,0.7275,-0.797673577870079
50.25,2.4,0.735,-0.793109417870323
50.25,2.4,0.7425,-0.715471927802878
50.25,2.4,0.75,-0.574336137477755
51,2.4,-0.75,0.24978533472387
51,2.4,-0.7425,-0.00680960307046015
